run,final_state
0,1.0748380464583083
1,0.03307172564845737
2,1.4453898428675485
3,1.3628691355715636
4,0.7853327796864271
5,1.4524234884575244
6,-0.8591459543902986
7,1.8270144385623108
8,0.458929835050333
9,1.0791499659105992
10,0.9928921595114518
11,1.0893633230821518
12,-0.729464839888401
13,1.1274122702217493
14,-0.12542607195942387
15,-0.8777679798700828
16,1.064327215004426
17,0.06552253931220003
18,1.0674983742176358
19,1.1740553054771883
20,1.3137984487772583
21,0.44364992009922805
22,1.6425221536459191
23,0.6813281031144499
24,1.1971774347506696
25,-1.170765804956373
26,0.9914049621305013
27,1.0462101366738932
28,-0.49077484775023067
29,1.3932432420443972
30,1.3504236978405577
31,1.14878009215074
32,-0.44180480982509307
33,0.31110569126388493
34,-1.3933709963749639
35,1.0125285990516537
36,-0.9031561108762847
37,0.8173458717543655
38,-1.0475924873570275
39,1.5860363798797739
40,-0.6277380869009596
41,1.1584493893816672
42,1.4699958834115707
43,1.0859953761220718
44,0.8035184238768318
45,1.1380599406766037
46,0.9450693820609958
47,0.8504838729092264
48,0.9675715530579342
49,0.31933712583558044
50,-0.9867861259026083
51,-1.0630352201423536
52,1.1714661852901471
53,1.1995365169638195
54,1.5066701913605993
55,-1.7735314668616255
56,1.6884649241169438
57,0.9278738095313768
58,1.1143137957968432
59,1.256790201815605
60,1.2388742450407073
61,1.0715560662811296
62,0.7904554614853937
63,-0.5520946579185484
64,0.023819659593009676
65,1.1418274337567527
66,1.438961175458699
67,0.9416871074503812
68,1.0160218532205534
69,1.1707914907902106
70,-0.4546677570678847
71,1.1665509702063375
72,0.8001819434569245
73,0.528257512545437
74,0.8113055205314276
75,1.2085301785371325
76,1.485171012605094
77,1.3986706106380067
78,1.2529109869559927
79,0.963198746840691
80,0.6389932603743946
81,-1.0110732980880155
82,1.0378210789284854
83,1.2468878370125995
84,1.1284625150247645
85,1.142238114352733
86,-0.6663375646284891
87,0.5181797014019864
88,1.3755269910551204
89,1.2886508325946406
