run,final_state
0,-0.9535304761362356
1,-1.0455730569982824
2,-0.9043558801624044
3,0.15675366476194932
4,1.5596431144876444
5,-1.028257146418421
6,1.2137755910994807
7,0.9730122323650108
8,1.3335718809661605
9,-0.9964361065053049
10,1.0191676418324835
11,0.8871338306802738
12,-1.0164529275533796
13,1.0241901443033783
14,-1.1791789284170189
15,-1.0248306279851693
16,1.0081960791880753
17,-0.7654378417645353
18,1.708165042789256
19,-0.9478778372880735
20,0.7922522621972993
21,-1.084849156706294
22,0.07831367246681334
23,1.4936395661318798
24,1.0148923529926748
25,0.9132719546208838
26,0.941188923483403
27,1.1984582582188326
28,1.0313108038077783
29,-1.2643602600758863
30,1.0156573544546084
31,2.1246014213884306
32,-1.0906243713013426
33,-1.062474498906286
34,0.9845903993558338
35,-1.2986310006309536
36,1.008402322417239
37,0.4312691770210151
38,0.40827461073228133
39,-0.8375513521249389
40,-0.8777441009788925
41,-0.4799447828899968
42,0.9194096721612024
43,1.2697239521944825
44,-1.8904051974419638
45,-0.975260784485655
46,-1.1471341839663225
47,-1.1988989691074377
48,-1.7750170483615644
49,-1.4755069556299236
50,1.0632859459788295
51,1.2659484902847686
52,-0.8892157028463801
53,1.651117388994466
54,0.9821395472462812
55,-0.4445549271020078
56,-0.9624559536669126
57,-1.040329294930667
58,-0.024222916863996274
59,-1.3273557698598455
60,-1.2410043394220591
61,-2.388452961736605
62,1.035771364783103
63,-0.8655652547103881
64,-0.816306221977251
65,0.02647175365707735
66,0.9356911466786132
67,1.0594254995705323
68,-1.2045747313991806
69,-1.0548619871293419
70,1.3243040255152334
71,0.06617264660926202
72,1.1360503155586819
73,1.3077680904750102
74,-1.108155694334397
75,-1.364447553758985
76,-0.6013984236927579
77,1.4557820953987588
78,1.5041357676814466
79,0.7909670779037657
80,0.8424003777562552
81,0.9485867745365657
82,-0.5590973472053906
83,1.1337935798885808
84,-1.166034821872778
85,-4.215780435583148
86,0.9542339095154208
87,-1.0697347104431565
88,1.8956837012929082
89,4.06105956628919
90,-1.1377666940071212
91,-1.0309786970554713
92,-1.3438184438767142
93,1.1201648377469822
94,3.972889750534398
95,-1.3478601462539745
96,1.0044150302672263
97,-0.10106225671263729
98,1.1263855093836532
99,4.089428398899442
100,1.0297014067208083
101,-0.9345515684107858
102,-0.0561348292972626
103,-1.4100566545249396
104,-1.1843288316679443
105,1.2214640082585333
106,1.025107910819999
107,1.3296255218140716
108,-1.2435907016846655
109,1.0841607413311722
110,-1.1117854328078975
111,-0.37898499930813206
112,0.7238049737886577
113,-0.9898165255377549
114,1.0840397603044603
115,-0.9402883131055297
116,-0.8622641149014261
117,-0.9887101084520633
118,-2.067588091798693
119,-1.4505264403382467
120,-1.229042950367486
121,-1.6171436733931752
122,-0.9123436698233897
123,1.9342443520385935
124,-1.6663397437126635
125,0.6393970576268069
126,-1.1079212245983736
127,0.9774563590316993
128,0.07572565755536828
129,2.1478233518643433
130,-1.6413460926685812
131,-1.1616170814435978
132,1.0629057580364945
133,1.4723786410425197
134,-1.675753379995487
135,1.1528764612594704
136,-1.3602583758731013
137,-1.1965728124895278
138,-0.9346944200535099
139,1.3881340546825929
140,-0.7458685245375315
141,-1.0557120361653929
142,-0.7176736898172593
143,1.0838986219133833
144,1.0633319738505227
145,-1.1104149775329113
146,-0.454499564149716
147,-0.8317819714383978
148,-1.2685684463069022
149,-1.167454380643523
150,1.0214446984143404
151,0.929782555668862
152,-0.9919711537976387
153,1.2748105327617905
154,-2.717603684898795
155,-0.5007025775659762
156,0.853938838854878
157,0.170010519376219
158,-0.9450406393700201
159,1.327106381795966
160,1.284194415253505
161,0.4124803747227286
162,-1.144286461199653
163,0.9807147069319522
164,1.1105812710279124
165,-0.9903872916290433
166,2.497192254394865
167,1.4213532955776111
168,1.1744744293456901
169,-1.1712341449230481
170,1.5408856791577195
171,-0.7468446116138922
172,2.3418189775482836
173,1.022692726073514
174,0.9587409223665708
175,-0.439688385460611
176,0.694201896805408
177,-0.8033586365716345
178,-1.5951818847791028
179,-2.283609015463253
180,-1.383506779752943
181,1.0564125545574714
182,-0.7812361828399316
183,-1.7018403315960613
184,1.699977861566228
185,1.2252279709748477
186,-1.3155765728685842
187,-0.45932778374804073
188,-0.9361607535212898
189,-1.127164134279098
190,0.444951858634184
191,0.8642163786962793
