run,final_state
0,1.0658062588928634
1,1.6536928328714904
2,0.9664676131543956
3,0.6536545245491304
4,1.2200533416113726
5,1.1042452732925687
6,1.3205136374617563
7,1.3817805811329873
8,1.230520444654029
9,1.2617283619808912
10,1.3398688554186569
11,-0.3752591388262257
12,0.9148605960922045
13,1.1715728591455368
14,0.6870538139655097
15,1.3670902455499403
16,0.9929552375713384
17,0.7028088252940846
18,1.0990304170447966
19,1.1134313177199613
20,1.4094607400246293
21,0.4803258763617239
22,1.085026922605904
23,0.9132284794144833
24,-0.9582420637260479
25,0.5944087592900367
26,0.8396827011227816
27,0.9949679450395732
28,1.1645830662952428
29,1.3721356440197245
30,0.7410973242837898
31,0.9607536000635357
32,1.1581016526036507
33,1.061782528877126
34,1.0255593512669237
35,0.8787534258155418
36,0.9782825839678078
37,0.8742545097283083
38,1.0417038748336473
39,1.3857729785959256
40,0.39927042732302004
41,1.1258948457389948
42,1.2091514076459466
43,0.8237703431725855
44,0.48776369348948484
45,1.203532988578742
46,1.304080367525075
47,1.275197351083735
48,1.1660159777521775
49,0.774304886060066
50,1.3136580251591046
51,1.561503674938336
52,1.0127782428286967
53,1.3986677448336244
54,1.1840032606890116
55,0.813173285484665
56,1.2915643405588453
57,0.7201491070919633
58,1.0359543217736311
59,1.4968489858558809
60,0.8199699332904038
61,0.8899061823167566
62,0.7848227820189633
63,0.8956716482063757
64,1.3372870102741985
65,0.8224869645694847
66,0.976025793040735
67,0.3930422051011992
68,1.1191016943250485
69,1.3461105618092368
70,1.4136574326988511
71,0.6688012978650629
72,1.6349522376778702
73,1.215033313045995
74,1.1691541648047283
75,1.358024021122203
76,1.0788222600746893
77,0.8382192713061858
78,1.314110416092875
79,1.2750044818933806
80,0.7547589821834184
81,1.1075180618907505
82,1.142065533261303
83,1.0439776807862406
84,1.1148862937921353
85,1.1390582854435034
86,1.2081655433442862
87,1.3143818325180128
88,0.725924885218536
89,0.4823403152002044
90,1.1945153139784181
91,1.5316559691842333
92,1.4311408952446751
93,1.2648552749339999
94,0.9505496231416085
95,1.1314272666468534
96,1.2084576345342561
97,1.2800662086952628
98,1.192869536767604
99,0.6323478178840968
100,1.3694280593717874
101,1.2409432702800558
102,0.8669356061292876
103,-0.5640906488923288
104,0.7702139424461717
105,1.4626772497715543
106,0.7971873173634205
107,1.4900321665687404
108,0.9361350672877051
109,1.1999708079823295
110,0.8328423255642788
111,0.9766827890783888
112,0.9436240347793469
113,1.4533152809015366
114,0.6696476165718891
115,1.231125686574159
116,1.4566544139143836
117,0.7078083450715805
118,0.8911998753462586
119,1.4240125124249396
120,1.5919462342861677
121,1.0750942646436472
122,0.8576895520452728
123,0.997093642136968
124,0.2802514918773961
125,1.1095796371025237
126,1.1577448317629258
127,1.305692867838358
128,1.352176666420833
129,1.3482081894401468
130,1.3475366334087653
131,0.7324192533302003
132,1.1201069113289355
133,1.0071821467017013
134,-0.8049431240487371
135,0.9273388417241273
136,1.141779524685473
137,1.4298624127678785
138,1.1002806123371074
139,0.7900703731918332
140,1.4207541785969657
141,1.1910155450343582
142,1.3059752572009966
143,1.2926226806378764
144,1.2958465398607302
145,1.0009149374093893
146,1.1798154040519453
147,1.3019937623629232
148,1.0801089890671014
149,1.1083611904326012
150,1.0449902821882187
151,1.3474874291757808
152,0.7729182600308462
153,0.900324634186563
154,1.21092185515065
155,1.2252314233986297
156,1.0599630293402946
157,1.2045843064331543
158,0.5736396914350542
159,1.1077197561840395
160,0.8757576477579647
161,1.2026416368104285
162,1.2737189425946647
163,1.363241166557176
164,1.3792374787361399
165,1.1669439518100502
166,1.0619263237594336
167,1.0751291769309883
168,0.7046096487451062
169,0.4897277090488875
170,0.9689858068908189
171,1.138451919560214
172,1.180674421953225
173,0.5565954372174552
174,0.9838325510396396
175,-0.3744787294308
176,1.4810498786499096
177,1.3629102002605502
178,1.2876085767518994
179,0.8430933989120922
180,1.2279960311239209
181,0.873013603463943
182,0.724497742479196
183,0.9314495034924579
184,1.2517865598581877
185,-0.0019227293678175763
186,1.5802699648015566
187,1.250660461759936
188,0.8224125975819686
189,0.595050064668842
190,0.7889278064804532
191,1.3026234714624585
192,0.5772659116789645
193,0.7487549883134235
194,1.5634371172285497
195,1.1306510365148403
196,1.102151721649553
197,0.06583680149862867
198,1.1606559680024415
199,1.1715967619596084
200,1.5738171196069086
201,0.8124219945141554
202,1.0071107449302708
203,1.261508391603595
204,0.8417061639595496
205,0.5662367660060115
206,1.0290370523477002
207,1.0375434147577822
208,0.9513182269512982
209,1.3211096131044584
210,1.1773686135682335
211,1.3019015885854783
212,0.9092570079335873
213,0.6202004448482655
214,0.8214971420873852
215,0.6026638159845935
216,0.9490884654883008
217,0.579993547821289
218,1.1502853067838028
219,0.9586909834133092
220,-0.02360497105967771
