run,final_state
0,1.5558924867109447
1,0.0817009915110676
2,1.5525759570951077
3,-0.8720186946533807
4,1.2859126862334496
5,1.2159698986353598
6,-2.393605550712748
7,0.6319286064145765
8,1.3618610630856214
9,0.7395293202941945
10,1.1745346921728994
11,1.354777146308392
12,1.3414617543000291
13,1.7866200163073975
14,1.3521254914472312
15,-5.09872336629736
16,-0.7166093749975389
17,-0.2804551957169987
18,0.4768754143569907
19,0.0877468522236093
20,-1.1572398164146227
21,0.074724938057165
22,1.2865733886712298
23,1.6620876820941215
24,1.3778698834379923
25,1.4543503029522755
26,-0.2234207997600621
27,0.4206471889298284
28,1.3062142922594904
29,1.3744584163086389
30,1.3540035274386628
31,1.5067769090887193
32,1.370226238971111
33,-1.1954589074001003
34,1.5996529762756146
35,1.2149810228764335
36,1.3596616685359797
37,0.9137737549495526
38,1.1451854063869868
39,1.3648510750245904
40,1.099732128772501
41,0.9676592138698008
42,1.3313580243567058
43,1.325172534832981
44,0.3255580855511198
45,1.190365697296918
46,2.3031388541888167
47,1.164402674102204
48,1.3580249118262624
49,-2.0159466029546316
50,-0.8846782947675546
51,-0.2412160528699125
52,0.4149537816609822
53,2.069008882661387
54,-0.3966219184514133
55,0.3056353198056773
56,1.2237601318659337
57,1.3094222141279404
58,1.4392590579234965
59,1.4617676043862866
60,-0.9226678609457154
61,1.6030559932907564
62,1.4531074974728404
63,0.9992176264902684
64,1.2322698490582038
65,1.1569122397608442
66,1.2957776616481127
67,1.3597486279439353
68,1.0631876036778998
69,1.4132708709801265
70,2.0261779566049185
71,1.344578552553951
72,0.9495946663726272
73,1.2111370362717704
74,0.4320779257618439
75,1.4081422695222905
76,1.360857697671668
77,1.3448289097091697
78,1.4124076612834586
79,1.4913378955482812
80,1.4228603296703195
81,1.1965728701672846
82,1.1199524667990004
83,1.2920823623958106
84,-0.3718276763306409
85,-0.4538269822193024
86,1.4722563093360752
87,1.467490341095035
88,1.130873248175868
89,0.8370580801973433
90,1.2700197045586492
91,1.4959569361390836
