run,final_state
0,1.412254631171632
1,0.25162641082360876
2,-1.0367199821276971
3,-1.5132437034141821
4,1.0456821358219421
5,0.540231201010919
6,0.44881896486060696
7,0.30261935579940064
8,-0.07920185106988854
9,0.6608208445880261
10,-0.3615900319818917
11,-0.9242810775734498
12,2.3809975008266293
13,-0.3996693816298073
14,-0.6952736983829447
15,0.30623093426931003
16,1.226047602399134
17,-1.134075527051534
18,0.37077639911712323
19,1.3021981416348396
20,1.1346911821422148
21,-3.1689949134123476
22,-0.9875252359138036
23,1.1356835469935769
24,-1.2234933141329642
25,-1.0045663996037357
26,1.1472595299630555
27,1.5562056460648794
28,0.7304428964810263
29,-0.6258309073482841
30,0.5677840274908171
31,1.192887752914673
32,1.055590282012396
33,1.4073691920312632
34,1.5558249451250663
35,1.7469930478489841
36,1.406050982319892
37,1.224745217733403
38,-1.0935476032515843
39,-1.6075905548749088
40,1.3369320516680676
41,0.7608811807682925
42,1.186659864685043
43,-1.0236355057263513
44,-1.146355427289808
45,-1.3187801217711637
46,0.9941064996272243
47,1.1439482909914485
48,-1.1402446735119023
49,-1.0725870339579189
50,-1.070834348644473
51,0.939942904908107
52,0.33452376026187347
53,1.0274710367569009
54,1.3323304134168792
55,0.514910152233604
56,-1.1872251816362327
57,1.5349835699336716
58,1.3213727573097402
59,-0.5504612681026192
60,1.3483340896383895
61,1.4225846999798304
62,0.9075614759529513
63,-0.8356619897087928
64,1.1544904873745807
65,1.0412515287243962
66,-0.0983370432863903
67,1.5861150451206314
68,-0.515557116366503
69,-1.0277227997726268
70,-0.3686182803369405
71,1.3698832844193727
72,1.1433398463082334
73,0.8543461765729236
74,0.9644080134422462
75,-0.8443302187065315
76,-1.2698505225961771
77,-0.5788834010570149
78,0.9300071589759956
79,-0.5934405759055302
80,1.419945145748595
81,1.068467235219116
82,1.0599890246016213
83,1.038086946694662
84,0.6694531100844338
85,1.124230834916324
86,-0.7292757692538585
87,-0.011684963066148135
88,0.3328603061682776
89,1.2464147369282905
90,-1.4839477080672496
91,-0.7157952043106944
92,0.7807715836171784
93,1.193412585612919
94,0.02810655010157568
95,0.0777122340069147
96,1.1799926580070488
97,1.4591247827826301
98,-0.06340591424745534
99,-0.5306138157408282
100,-0.5660432315400574
101,1.3412367879580422
102,1.3076557496660581
103,0.8907384688200203
104,1.0280299044125039
105,0.25725061980936087
106,-0.8254657963244146
107,0.7760856545361021
108,-0.7416556932910624
109,-0.1514587087719245
110,0.8683394865531607
111,1.285397327873252
112,1.0076284585392632
113,-0.40589205414783597
114,1.1100211673801568
115,1.3195400932669221
116,-1.056792783948794
117,1.1772671571350486
118,0.22336813876411327
119,1.411936689784746
120,-0.8808601102322624
121,0.8297500261025683
122,-0.0958676038842994
123,1.3571757599540157
124,1.276721360491194
125,1.0378081402534167
126,-0.9056479444078817
127,1.0203409463082969
128,1.050367751074705
129,1.2304253806016123
130,1.171283452226515
131,0.9897652223575407
132,-1.34415412129773
133,1.032357660230638
134,-0.26401985246196047
135,0.48925346002910347
136,1.3393247325718423
137,0.8559710345129229
138,1.3672239188495132
139,-0.25576889783332035
140,1.8612079679626572
141,-1.218297780838713
142,0.2898933746830841
143,1.6176539803920305
144,1.0829395638499273
145,1.159731255510779
146,1.1783615904343405
147,1.6192112237342247
148,-1.555803036502137
149,1.0323635442827717
150,-0.9627692928365728
151,1.3991350326408483
152,1.3826505031229706
153,0.8983336835284249
154,1.2456846571862368
155,1.2679323624001007
156,-0.9102923660547956
157,1.302404888752004
158,1.1827234601751548
159,2.396747922367607
160,-0.8712319492525687
161,0.5456255849162954
162,-0.6414252901685215
163,-0.20341181741110723
164,0.6221336400867168
165,0.16729131742344153
166,1.2446059138323289
167,0.745963208964281
168,1.2802556990647824
169,1.0556077057454285
170,1.213738199276059
171,2.6083533629227684
172,-0.06860749225913931
173,-0.2868752339135956
174,1.185276984005157
175,0.7528743783911925
176,1.090884285410844
177,1.2217704052082465
178,-0.7988838338506695
179,0.22957019763958636
180,-0.9335886863617091
181,1.270524775945802
182,1.1543767029720067
183,1.1332935627700083
184,2.402120048101355
185,1.4368895277150624
186,-1.1888832688307414
187,0.40817816389672185
188,1.1761870749153298
189,-0.6427412624237078
190,0.34006358734315817
191,0.7483866817660809
192,1.2906765932610675
193,0.84023178019539
194,0.6247563315547199
195,-0.08491114743550643
196,1.177024389690867
197,0.3062356072116183
198,-1.8574061656315646
199,-0.3030020079518325
200,1.402002098937788
201,0.9767989612353171
202,-0.29826936480239863
203,-0.9146626237096841
204,0.06289930190240761
205,1.1774873432299942
206,1.0772392398438169
207,1.6644476312395038
208,-5.019625869088356
209,1.2355288910038231
210,0.7380891494973717
211,-0.4993614172156863
212,-0.5555387100471303
213,1.3365539350256688
214,0.7935104102929932
215,1.2874793004518714
216,1.2193524916607297
217,1.0563893994724065
218,1.2051790932409032
219,-1.0286417495849156
220,1.2342963191097327
221,0.7294584874554358
222,1.1549117561584217
223,0.9717748900494148
224,0.9677468159289858
225,0.7007853538191702
226,0.9346442298458462
227,0.9147239928463345
228,1.2302515832382606
229,1.026346391012367
230,1.3267609380566048
231,1.063935038547402
232,1.0685003102539419
233,-0.5679522291599902
234,1.1373632992319413
235,-1.0117732526751098
236,1.7680614766601221
237,0.7998890022291678
238,-0.6479377477519572
239,-1.480925647167484
240,1.3959330667173178
241,0.19588515306524362
242,-0.9534693687888007
243,1.0338110431334033
244,0.7991924719908223
245,0.9955934199369282
246,-0.12420826246414078
247,1.2465488602280572
248,1.2865421992987267
249,0.8546400016825464
250,-0.19134663197047572
251,-0.3745392183263081
252,0.9325243968920113
253,-0.008681098584122039
254,1.0539145986188645
255,-0.9473044335836962
256,-1.1911950885768903
257,1.240243271271441
258,-0.7896641454860261
259,1.2840603094112415
260,1.177343399437426
261,1.0653417985336626
262,-0.8031968284918353
263,0.8090389482950863
264,-1.3346275061921378
265,0.9041960967389231
266,-0.9155109573807163
267,1.1556686182662361
268,1.1788400702595727
269,-0.7208886758701685
270,-1.337551406481705
271,-0.9230563032549437
272,2.5578889000289227
273,1.2339836856781832
274,-0.94999885752018
275,1.0612816348920215
276,-0.7134753333121242
277,1.2751498882009697
278,0.8884863825857003
279,1.150474343385108
280,-0.4350656796832999
281,-0.7080845578529846
282,1.0750405599588193
283,-0.6719658451338877
284,0.02069934960487735
285,0.8817488087673983
286,0.9578218200714079
287,1.100336200965612
288,1.12076652322751
289,1.1401870993674073
290,0.9773048308805817
291,1.115965929184342
292,1.2510599872070534
293,-1.0897108679367318
294,0.2766377021077987
295,-0.6796548023527806
296,-0.9910390256436732
297,0.7025775735317097
298,1.105829446477253
299,1.6872501355026304
300,0.39343762864906145
301,1.0903202526976081
302,-1.0034325051291249
303,-0.9502228544451647
304,1.358770091337429
305,0.6212190919690724
306,1.6654190682078824
307,0.6688421331973627
308,1.1958109691065482
309,1.045798175145952
310,-1.2174781511217467
311,-0.5613674777128649
312,0.42040653959211327
313,0.4229315505803149
314,1.1109940588499383
315,0.06326900821560659
316,1.242725173251556
317,1.1921298774576343
318,0.03690309990578271
319,1.2497431766395115
320,1.1559701016398667
321,1.2229349796288944
322,1.2604808441990976
323,0.201223347658407
324,-1.2073024912961383
325,0.7691353869577959
326,0.7922036283221674
327,-0.9569295286486881
328,-0.4501264097721885
329,0.7339853994171209
330,1.4495118848727997
331,-0.841795225435035
332,1.3453451056954657
333,0.8994987959251942
334,0.9959737044933337
335,1.400439006666037
336,1.4673138301627462
337,-0.9977624648481146
338,0.8042349557482364
339,1.0776926182343536
340,1.2018013963721277
341,-0.8780504948709265
342,1.2162723016139059
343,2.3029470407828536
344,-1.1606861888740365
345,-1.023621790986549
346,0.6512469482839977
347,-0.0408537440701582
348,1.2273510453931624
349,-0.9524028521102901
350,1.2899458349144985
351,1.0777145691687882
352,1.0184498187533249
353,1.4453888069874483
354,-0.8056151101639337
355,1.1471005253354685
356,1.1554730092588676
357,-0.7814054273643396
358,1.070276875258599
359,1.2672576466268486
360,-0.3014842379910295
361,-0.6618919750925084
362,0.40397356127690054
363,-0.7997445494123883
364,-1.0619140716910704
365,-1.5335172445245162
366,1.1909556813296653
367,1.229839443117447
368,-1.3838875666420838
369,1.2162189327320365
370,-1.259182603868063
371,0.12120979082734122
372,-0.7710338334927305
373,1.200635197434257
374,1.0419383434464033
375,0.9360657981860303
376,0.22298170059828842
377,1.083973720453453
378,0.4305328647284797
379,1.1282452345938552
380,1.0753471601477052
381,1.2882375209345687
382,-1.2774943842028044
383,-2.334261931986334
384,1.15958459155498
385,-0.9873189315848337
386,0.4058924568043731
387,1.1929272176098318
388,0.7285717559858182
389,-1.4266112055894133
390,1.284309840609364
391,-1.2508719992191049
392,1.2684719920890897
393,1.0001637826360048
394,0.76354799860916
395,-1.779087700063832
396,1.2421019340286465
397,-0.836029045708625
398,0.8440708049280536
399,0.19571386301415578
400,1.1510490577956893
401,1.0097638384231593
402,1.259055171931719
403,-0.147617062701463
404,1.8042787910546911
405,1.176554890007759
406,1.0716511010907457
407,-1.3193126538968185
408,0.7364190840277588
409,0.6435101474994442
410,-1.012253477432916
411,1.0026188715395543
412,1.0424620823484172
413,0.9375195134188431
414,1.1810726939614535
415,1.2414676787001995
416,1.300243555861831
417,1.0743191643677048
418,1.0378622081250408
419,1.7077458218518133
420,-0.1839700191319024
421,1.4726481461398637
422,1.069351225592786
423,1.3133852629559786
424,1.4198078995738066
