run,final_state
0,-1.2420654252973606
1,-0.9729762462056476
2,0.0204190040761785
3,0.557344555046812
4,-0.0529295870725778
5,-1.012723940595215
6,0.6248629450315697
7,0.4892546108977309
8,1.0740616750652696
9,1.0142185728033553
10,1.6914385091982522
11,-1.085849606938057
12,1.5230959639408497
13,-0.4450064916974158
14,-0.5031665842936688
15,-0.6773879382284919
16,-1.1881474687248228
17,-1.0101505040794394
18,-1.061540433059177
19,-0.4856075996226471
20,-0.8511811357263993
21,-1.1790571338806324
22,0.9779328959962548
23,-1.2178071979706209
24,1.107462255080137
25,0.8059378039671468
26,-0.5385028312721805
27,-1.3769291558837389
28,-0.509613555839144
29,-0.9831511506066708
30,-0.7859962056873055
31,-0.0892613953056833
32,-0.0320485499859485
33,1.4032027114392815
34,0.6698208384916734
35,-1.1703360768996904
36,-1.088796034040341
37,-1.2491652875137542
38,-0.2950508759682387
39,1.367049799508269
40,-1.5011132543754135
41,0.7414184740514727
42,0.5869389934774966
43,-0.8657877436099725
44,1.2546516983197014
45,-1.0837778826002782
46,-1.25365520620519
47,0.4794822042896725
48,0.4164830088493927
49,0.7748406833621877
50,1.3644583287174763
51,0.8958427570060067
52,-0.2492480450313218
53,-0.7260090402144593
54,1.041802201570038
55,-0.9751827374102394
56,-0.2324646838410239
57,-1.0210764004810924
58,-1.2707870101195728
59,-0.846789802327741
60,-1.2207566439766968
61,-1.387116052958811
62,1.100547590003883
63,0.6228677110774715
64,0.0428247445619825
65,-1.369687442676771
66,-0.7473352245323206
67,1.0486322904443388
68,1.0687272952078974
69,1.4686159165629984
70,0.7293300879646415
71,0.9461731946602728
72,1.336729117708103
73,1.05879399855966
74,1.2470148886732355
75,-0.9339221083651724
76,-1.534682771201099
77,-0.3587052375423053
78,0.5151448175275848
79,0.855436879627957
80,-0.4075886319877009
81,-1.7979783187486886
82,1.1056010680419788
83,-1.6254304395067556
84,-0.9066279847058124
85,-0.3062762199566184
86,1.140879644451663
87,-0.3169887588834859
88,-0.0172442832883054
89,-0.1969219817368702
90,-0.8664396789236715
91,1.3246522279282231
92,1.3473642004428612
93,-0.8623830559816581
94,1.1442067142838952
95,-1.351460470799321
96,-1.0490264221659653
97,0.2209091460742918
98,0.7005096569030287
99,1.0515427668869168
100,-0.3691725723245203
101,-0.9025249489658452
102,-1.038676353433087
103,1.0585095313212558
104,0.8526944892063137
105,-0.8569270681334451
