run,final_state
0,1.5441950246177538
1,-0.7500299465837841
2,2.313032659057222
3,1.1784185297446204
4,1.3481152108982717
5,1.3486744469107488
6,-0.3781518799419912
7,-0.6196708587992343
8,1.29890767975259
9,1.405057705362749
10,1.5940418908596037
11,1.48451730715493
12,1.3299456702948518
13,1.3647147383665998
14,0.4347218698038442
15,1.907436660729211
16,1.3898308469321712
17,-0.4949616114952109
18,1.379404779780116
19,1.329166438319835
20,1.3164386351461828
21,1.144796792709653
22,-1.0580543987032187
23,1.3156813485553116
24,1.4278866065116933
25,-1.4773275834452777
26,0.3902031701253322
27,1.36360586165955
28,1.4021237995945006
29,1.3061745874033697
30,1.3303535834119864
31,0.2227576272545611
32,-1.229562425492858
33,1.276737713370959
34,-1.017133985993787
35,1.3755502615541386
36,1.7191037088849606
37,1.2775180351407966
38,1.376541308929588
39,1.3284555303750083
40,3.447656064756978
41,-0.4285442076466488
42,-1.785019553696767
43,1.3338686299330034
44,1.4589270749250651
45,1.3515435579402693
46,1.4026535315558173
47,1.323883699295287
48,1.3333650822961332
49,0.4869389700896463
50,-1.0417724163782422
51,1.511795044672039
52,-0.2496536033202821
53,-0.3013066807365167
54,1.3250740755168866
55,1.6194763626886202
56,1.425470918670624
57,1.452578185075595
58,1.3141175068385336
59,1.3211943903909562
60,1.57296917197556
61,-0.6434618705601853
62,1.4220490480355024
63,1.3425319590544198
64,4.805265263532831
65,-1.36329949216355
66,-0.8353926806589037
67,1.6545530601472416
68,1.3413778938355694
69,1.3319326288256683
70,-0.1008661977046349
71,1.772479466188836
72,1.3957796536667813
73,-0.4949298813806674
74,-0.9702853106364684
75,1.527620179153611
76,1.3472199079082985
77,1.350492047932753
78,1.3153475255839553
79,1.06958303301369
80,-4.252382319198116
81,1.320189080521622
82,1.294214916555935
83,1.110401962455271
84,1.3121861405055626
85,1.2181867954756325
86,1.3229765832153082
87,1.32517003069693
88,1.3227706992890005
89,1.3201769364868745
90,-0.4028340392907385
91,0.2376502320682677
92,1.2911787839524995
93,1.339197742536009
94,1.1540527565805954
95,1.3671980004679036
96,1.271126528115204
97,1.1865280088693944
98,1.3134310311927735
99,1.6869923785005685
100,-0.0563347830343174
101,-1.0578425866167114
102,-1.5891839686881677
103,1.3282092929439293
104,-0.7337355273105282
105,1.271274132752235
106,1.3380742556744594
107,1.3442015182539595
108,1.0195677374535064
109,-1.9461882870169755
110,1.477875518943016
111,1.334054117659658
112,-1.0445868404050167
113,1.3528823355732202
114,-0.271038032341528
115,1.34982739835066
116,1.8367501140501143
117,-0.6863441736592409
118,0.9739240336283478
119,-2.153564507961899
120,1.283527537972719
121,1.1715788995267882
122,1.4519792786547054
123,-1.251750667440931
124,-0.9255237742022788
125,1.3117128408035172
126,-1.2886364529284466
127,1.603287048120153
128,1.3448822514427887
129,1.3707927031700025
130,-0.7912822545119949
131,1.3681141945077222
132,0.0434105952570597
133,2.044232725219745
134,0.7340602989013715
135,-0.5733710973943789
136,-0.6711824989897127
137,-2.6361317842714973
138,1.5738401807215092
139,-0.5392984299017605
