run,final_state
0,1.350413323080476
1,1.3458032617366908
2,1.4505301667779817
3,0.4511444105014815
4,0.3596035913454474
5,1.387281444495671
6,1.192574336541237
7,1.133207596429927
8,1.302771657684272
9,1.3392629100846445
10,1.1086588607065693
11,1.4589450079137363
12,1.449574242015846
13,-0.18409036802110001
14,1.243519434421575
15,1.205402591259734
16,1.2063914035482843
17,1.3312845949721652
18,1.4279030979872367
19,-1.2556598553044747
20,1.2088636968093716
21,-0.114210929194217
22,1.4318832063205855
23,1.5984549261817016
24,1.108216022863573
25,0.8568922253993608
26,1.7394030671597385
27,1.1866401989707522
28,1.135449453546185
29,1.2129674571543152
30,0.8799744513401612
31,0.6328696600694866
32,-0.8784631102017418
33,1.5554442688050139
34,1.1847483425093854
35,1.5388643496048344
36,1.432978264522411
37,0.0005768997502661457
38,1.2520634801357535
39,1.0340211927818586
40,1.288878797451773
41,1.2770038693530485
42,1.4657299273185596
43,1.4341209677598292
44,1.1230360262186883
45,0.24138339674180606
46,-2.882144989594
47,1.6140033741797561
48,1.0478902202879126
49,1.2225540587053791
50,1.1686854051220144
51,1.622088709929176
52,1.4015130109755123
53,1.3081278228271667
54,1.221891820713535
55,1.1714185704197693
56,1.0495560156973582
57,1.4978082652308882
58,1.4805675124309394
59,0.6525606935971466
60,1.312964349385062
61,0.8685333588629491
62,1.3454269872058324
63,0.41389792866948594
64,1.5135617559089045
65,0.5024638968512111
66,1.1120766474205663
67,1.3107488789137782
68,1.0966202924142183
69,3.3046813536504174
70,1.288267170789076
71,0.7834840562714409
72,1.8066975823331395
73,0.9976155417946629
74,1.2597427495552402
75,1.5799859140533328
76,1.0690430143272485
77,1.147696248448466
78,-0.6527711622678736
79,1.0517124913353388
80,-0.2750490580203985
81,1.4621276248431199
82,1.4912126710855949
83,1.4720225565819751
84,0.13621714187304684
85,1.4201307752026835
86,-0.48279007390033907
87,1.435004202281166
88,-0.8002103824109661
89,1.2619875825242557
90,1.45321955847902
91,1.2634627194262809
92,-0.25945642967068683
93,1.1922726881411947
94,0.9871364755498222
95,-0.2722743524501636
96,0.7979672737985066
97,1.5643373884322245
98,1.2270291496377455
99,1.3438521828572119
100,0.9880420930979366
101,-0.22355101010730374
102,1.375866721306007
103,-0.5775987539796862
104,1.572100403300316
105,0.811033814724753
106,1.3742848439815936
107,0.8452395451447658
108,0.9403268126024154
109,1.1401493691516733
110,1.4434349497498988
111,1.2441062572895278
112,0.9812270025333311
113,1.059444673854688
114,-0.7881577691369062
115,0.7617496845820362
116,-0.059326971423663846
117,-0.2680856082610683
118,1.6179267050101969
119,0.931364016142218
120,1.4565010518556287
121,0.8505675398757584
122,1.6995569240233337
123,-0.36753242957024
124,-0.04782110426384898
125,1.4419498242782398
126,1.3068580213873087
127,1.3607469387986029
128,1.3593780324658684
129,1.4377516178993912
130,1.320122811397637
131,1.5379698461490054
132,1.0356775710425536
133,1.1907956005598261
134,1.5947399042223807
135,0.7831528249299344
136,1.3694048046278595
137,0.976715131417901
138,1.3660746357956957
139,1.0874836147375264
140,-0.12866646741533175
141,1.2086170349630987
142,1.4325630150968547
143,1.4175328761151764
144,1.119308180210006
145,1.0048632906757975
146,1.0594343783246576
147,1.1703076114134745
148,1.518387313905213
149,1.15162129608446
150,1.518756098469452
151,1.0871134363047121
152,1.014174934478072
153,1.582916065822994
154,1.0207489057106969
155,-0.7204851431235241
156,1.4685821456736678
157,1.4050678116104944
158,0.9517722981350112
159,1.3287744814444125
160,-0.158581311028981
161,1.2699073971129753
162,1.3588363725851673
163,1.6653329401382027
164,0.756932681658902
165,1.300743716891049
166,0.6524506234821722
167,1.6891876058585042
168,1.6084009799941479
169,1.4930942188382956
170,1.4429500388403582
171,-0.9676639069587801
172,1.3798727184884554
173,0.6840039467843347
174,1.3621848747430778
175,1.1894373540621381
176,1.2720033968940696
177,0.9182500124664106
178,1.467366212761176
179,1.123865282512343
180,0.8909436235193134
181,1.6666770399441857
182,1.386016483107459
183,1.0843092635767502
184,0.885014494732635
185,-0.2387649853934461
186,1.1721428086702468
187,1.012791750829359
188,1.4903010254442461
189,0.35332546680404475
190,0.9922212450017182
191,1.3457058018880346
192,1.0222562476290689
193,1.7361784838429053
194,1.3751109709721885
195,1.2822648659280664
196,0.6771321881114809
197,-0.28922235706896265
198,1.4885671541400676
199,1.0885889653452678
200,0.893426250476754
201,1.6379805257991629
202,2.1898657439174944
203,0.23668094413619734
204,1.1877908270062165
205,1.4693588897759144
206,1.4899002295163966
207,1.5564485351593849
208,1.1212271644094467
209,1.5070603554338002
210,1.5059067296145097
211,1.299333693390414
212,1.3694044863304033
213,1.4622793326653054
214,-1.3269125068668786
215,1.8360671612144843
216,1.1286670033084334
217,1.070896835281792
218,1.2292814981290603
219,1.5676471382852681
220,1.2756621397156633
221,-0.49118210488278247
222,1.2414676259706277
223,-0.07405405093745487
224,1.1752596236263269
225,1.2235898647291148
226,1.0145638046023735
227,1.5815238686336996
228,1.5923720446624852
229,1.3471292288822017
230,-1.7694484220443165
231,1.3783888387165864
232,1.2761148257980732
233,0.936998973934175
234,1.5460935349876057
235,1.2949529645630555
236,1.446917779667095
237,0.7189113767074282
238,1.1584421172399728
239,1.1506098160404046
240,1.6623552639148766
241,1.5983504842271903
242,1.2912745483628716
243,1.8193198188839454
244,0.5215587969255441
245,1.1863066254754127
246,1.475961018501257
247,1.6901885462625859
248,1.3100650182497116
249,1.0305741460757065
250,1.423661284258457
251,1.3380760053055822
252,1.7464412639899134
253,1.6073776293289481
254,1.1558831960329299
255,-1.2303692351321236
256,1.5203508733187243
257,1.316210150269542
258,1.4830080004070874
259,0.49638856758100713
260,0.779543957921007
261,1.139698945297934
262,1.5614388330631959
263,1.9502626234088054
264,0.4333586442150543
265,0.8391937092148536
266,1.4571240097096345
267,1.4202848265082026
268,1.0778415147192992
269,-0.34656441521837794
270,1.5024053285162793
271,1.482212563813784
272,1.3222436028745421
273,1.689868052924281
274,1.2261384585962232
275,0.5484083119964247
276,1.4743849767297386
277,-1.4999364006472946
278,1.5019239297956148
279,-0.01781479234255264
280,1.020372901710509
281,1.5125756911864228
282,1.4865332683076116
283,1.4239799260429244
284,1.5373277297980632
285,-0.6846548376234234
286,1.2604782897982139
287,1.6492945126312757
288,1.3764254917303378
289,1.4076093053715248
290,0.7372703296160125
291,1.3201653366597688
292,1.471261754034519
293,1.6137080329398015
294,1.720550218128023
295,1.5239612990193125
296,1.286482391278164
297,1.1392626088959674
298,1.185225815949649
299,1.144430305406999
300,1.0342472642341791
301,1.4572009107170631
302,1.1439191728027172
303,1.3250029258003466
304,1.4755842341198249
305,-0.4244329945267401
306,0.6502911759774499
307,1.577419492225141
308,1.362440544834417
309,1.4029183769931461
310,1.6105889524169583
311,1.0254562809796859
312,1.0272019124537046
313,0.7764068062370154
314,0.6519998381131413
315,1.3078316364458618
316,1.6387593297779102
317,0.6605525155233619
318,1.3073602317745405
319,-0.6173470076263596
320,2.1715406503983234
321,1.4645141935656538
322,0.43463755261220594
323,-0.6544287751434579
324,1.2311621102256738
325,1.4061599915899667
326,1.3101688162487184
327,1.478051796988749
328,0.35463348844399306
329,0.11078710362399147
330,1.3004173987391134
331,1.4495739767376459
332,1.5265510690896154
333,0.7563129012790302
334,1.441732749116766
335,1.321908971948579
336,-0.727162154621529
337,2.1762217991826063
338,0.3655091468837803
339,1.1071208152888974
340,1.0844398700610882
341,1.2195058875915703
342,0.08098234845889414
343,1.2527821818905187
344,1.5227610026814018
345,1.0742210962242578
346,1.537455494201132
347,1.5096603645368227
348,1.0194336932067516
349,1.4048321230242988
350,1.1509544545585717
351,1.2092618588904662
352,1.5389084981305994
353,-0.3665769888797571
354,1.0231352219237388
355,1.4996897632863675
356,1.143930597243461
357,1.3515957192362633
358,1.6144329421584274
