run,final_state
0,0.8117359456233646
1,-0.230638170683408
2,-1.2483534125904014
3,-0.9347997783167193
4,-1.030411807093776
5,-1.019874575733481
6,-0.5900598629508162
7,1.3161367643206174
8,1.2516395683876065
9,-0.7109777347193683
10,-1.1929691166221388
11,-1.1965974433485593
12,-0.6183519832083529
13,0.4747306771334403
14,1.0242803086706662
15,0.9428649881789266
16,1.3769588677997535
17,-1.0879579109184478
18,-0.8910029886266068
19,0.9849488189050692
20,-1.183799623960939
21,0.7797626614631684
22,-0.3783069046592993
23,-1.1100132843019492
24,-0.7020280589563315
25,-0.3654640858061652
26,1.342054972928773
27,0.41667708539469456
28,-0.16395431026587995
29,0.125541143567597
30,-0.3913823807714976
31,-0.3116913706155251
32,0.30260491869502665
33,0.31013181506427007
34,-0.7313345148724347
35,0.07847350542170871
36,-0.1982206500735009
37,0.3356870106808902
38,-1.0067657553023155
39,0.8181503504437035
40,-1.216671515195653
41,0.9006829663969524
42,0.5764687730330222
43,0.6903240966912092
44,0.7942860156970255
45,1.3800376127337803
46,0.9174988512731802
47,0.7516827668035988
48,-1.1922102044456602
49,-0.8041823443154185
50,1.2416022100093547
51,1.13020236271437
52,-0.4869269910960913
53,1.008031553058736
54,0.7547311858804409
55,-0.4183163570515711
56,1.3346594989840566
57,-1.1289929953861715
58,-1.199747735750227
59,-0.5529987335226735
60,1.1387434970502457
61,1.1105754496055185
62,1.1240107465425397
63,-0.9565733829593267
64,0.7410331505334827
65,1.3886492304122042
66,0.3316852091396217
67,0.20124598908259603
68,0.51197217880547
69,0.8888756850772908
70,0.8964432915057503
71,0.7766381988407264
72,-1.2549099497904819
73,0.3038467827126485
74,1.2830593692591277
75,0.4762624439822128
76,-0.9075281236608445
77,-1.4888556267712376
78,0.8127217040208631
79,1.2310508763302987
80,-0.5600602060553521
81,1.1298536206663163
82,-0.7402189950304892
83,-0.45761391259924605
84,1.0129931825644913
85,1.075166549445496
86,-0.6875904907526206
87,0.9835861636524122
88,-1.3388533215554552
89,1.2177743000600498
90,-1.481479519679144
91,0.5054647244801914
92,0.9527171701808149
93,-0.5844083303058444
94,-1.072574515096158
95,-0.017209861030179137
96,-0.8161535235826382
97,-1.1051978519824681
98,0.7547919303582732
99,0.8225202916406997
100,1.0995420049764455
101,-0.9826374192606148
102,-0.7839127940733118
103,-0.7061454787919542
104,0.9263191931031107
105,1.0245750895855024
106,1.0971244179767061
107,0.4598702494919465
108,0.8389173568852402
109,1.1674519372114753
110,1.0069089876227957
111,0.8992984260778792
112,-0.977373447383354
113,0.806989471933872
114,0.7579121510466549
115,-0.6464044236474437
116,0.3629539124899629
117,0.9841618692377143
118,-0.7021846160829542
119,0.7753096246799044
120,-1.2318699785951268
121,-1.1611761484524972
122,0.7843490314638891
123,-1.240650031577042
124,-0.9961159302736488
125,0.9103057097169628
126,0.9192283281511778
127,-0.9184992252173839
128,1.5943483474302669
129,-0.7231122379743609
130,0.8273643283908005
131,0.67510590509415
132,0.7004859582938839
133,0.761925905809426
134,-1.1565711624303852
135,-1.4670753647672838
136,0.5121373230569125
137,-0.9673333352166962
138,-1.2789807207250148
139,-1.2857254350119747
140,1.1396687268160035
141,0.6492835040222832
142,-0.8096135471560115
143,0.8476372749970968
144,-1.1234407682010843
145,-1.127451169143154
146,-1.2540809754317181
147,-0.7500333269680007
148,-1.1730675074009536
149,1.0195212966111018
150,0.7089178483970459
151,0.8618971706642301
152,-1.3714064646418522
153,0.8234836714041596
154,-0.832029075128595
155,-0.9449223720437478
156,-1.231479374215647
157,0.5193154069267689
158,-1.1343509466213477
159,-0.4302603147412367
160,-0.9454866330812947
161,1.059363671018729
162,0.830444241791999
163,-0.88634309111367
164,-0.9608490483577253
165,0.14705444945949256
166,1.0935410790301578
167,-0.7696241386621174
168,0.8649700924079118
169,-0.4080867805227089
170,-0.7031933645433769
171,0.5646174258508387
172,-0.17123110681513537
173,-0.5048293756681035
174,0.6968209049146271
175,-0.569939803690755
176,0.9122604306522977
177,-1.377452778167775
178,0.7117268355068057
179,-0.7283995488561741
180,-0.7378832813010211
181,0.46932457804370087
182,-0.644379246867463
183,-0.45458037279176156
184,0.6653821558504486
185,1.2101270191807132
186,-0.7780523771724777
187,-1.1098636904456756
188,1.0217069301933352
189,-0.7855901780923126
190,-0.8032750174121335
191,0.299178533583656
192,-0.7854594931451347
193,0.48552605973990426
194,0.7806678460504209
195,0.024297261834127313
196,0.4235705956522521
197,-1.1014952124285324
198,1.0312524226090443
199,1.3035325619838989
200,1.3683908154779023
201,1.2197969076818886
202,0.8690249579114727
203,-1.3632224608471182
204,-0.6700116579415671
205,1.1300748337113962
206,0.6186416393879101
207,-0.4182603983080942
208,1.1465245507811026
209,-1.2038775442727896
210,1.4927603978312516
211,-1.0185322990034449
212,0.06928244468118892
213,1.2508950689117395
214,0.002904434215796588
215,-1.112196476377225
216,-1.1104668005574923
217,0.6431369375957068
218,1.012912028732583
219,0.6260920554004407
220,-1.2167463244847883
221,-0.8527438362752989
222,1.0490155436381179
223,0.8454072137674379
224,1.2118140826982366
225,-0.8283827001455265
226,1.3607585994852076
227,-0.024835938682784185
228,0.1739952827237848
229,-0.7953618085488398
230,1.0590163555159222
231,0.83880094107722
232,-0.9802075393740634
233,-1.0588370989639766
234,0.7537203648197233
235,0.6163717961668969
236,0.933167138691879
237,0.5692430024422727
238,-1.1805349184888718
239,0.9171995420985812
240,-0.3518044088265723
241,-0.7461875493726775
242,-0.587089193483114
243,-0.1544789232795632
244,0.23365015306247455
245,-0.7170116371908224
246,-1.1297911759997934
247,-0.3501311224190452
248,-0.6971426016809781
249,0.6610376770864593
250,1.1666045476519895
251,-0.9144365340959133
252,0.7417249575796641
253,0.9516350013282461
254,0.9559176778107973
255,-0.30404195076606344
256,-0.9912526741652203
257,-0.7878979406382233
258,-0.9584119502707245
259,-0.6844729928186305
260,1.2360271214856262
261,-0.9258899813412204
262,1.0283789253345306
263,1.0084842122600302
