run,final_state
0,1.4387243144453392
1,1.1696279032305859
2,1.1981168641809072
3,1.4677143216244153
4,0.26900261348775245
5,-0.7162600692433588
6,1.1362142525183494
7,-4.717662719096249
8,2.6782947948083478
9,1.1261220709567943
10,1.0843471771515798
11,-1.1720715751445698
12,-1.0239289186296607
13,1.1694748253512512
14,1.1270959151459088
15,-1.1350080864027197
16,1.0227621106956208
17,0.6446791037798811
18,-0.4259597010091347
19,1.2184918585406077
20,-1.01449684228948
21,1.4614783946745589
22,-1.0152718022205334
23,0.5093370463254064
24,-0.988340407265591
25,-0.4121825600171305
26,-0.8379819256087576
27,1.1416024735463883
28,0.9689560996538659
29,2.2418294135218257
30,-1.2061770562069698
31,1.1428219014236634
32,0.9231667736209385
33,2.1826325971843437
34,-1.2571010554564275
35,1.2294997636010783
36,-1.609957462679504
37,1.8397776826939394
38,1.8480518476078716
39,1.0597427921916451
40,-0.7921556631962141
41,1.1020800276139486
42,0.8425141045631889
43,1.6264502085524868
44,-0.9245645729647366
45,-1.1218534512153662
46,-0.5301074608722823
47,1.605292895671423
48,-1.0449307181724785
49,-1.6240974573080986
50,1.1894403418640398
51,1.5726947807641722
52,1.3484708332992457
53,1.7959470338518715
54,1.1941467704077613
55,-1.108890819080719
56,1.1385522686345642
57,-0.09962416298099677
58,1.3923230270252693
59,1.0637653606141397
60,-0.1192681330521339
61,1.7895789437410121
62,-1.2182012364132897
63,-1.054809000051936
64,-0.7861222403754334
65,-0.865415320011054
66,1.1210775040284238
67,0.6630286665379292
68,0.7860370392051681
69,0.9191631551551521
70,0.9873251524219836
71,1.132893441730848
72,1.1735810959974782
73,1.170535834901085
74,1.7638593877008415
75,-0.7487179082969628
76,0.4294948445807971
77,4.888275587540591
78,-1.0066807614320983
79,1.512081118743658
80,1.149859875308914
81,-0.7609215216603762
82,1.9595511395315446
83,0.9662523793449801
84,-1.186979133386123
85,1.1786215266933997
86,1.7182123648696441
87,-0.6401318995560522
88,1.4667295877267137
89,1.2776804539509536
90,1.1177177539001217
91,-1.010638181379882
92,1.1563460220577475
93,1.6518814884576258
94,1.4082529817461813
95,-0.35330544341066644
96,1.4585754521252312
97,1.1322113514031786
98,1.343552726263984
99,-0.6454353660324859
100,-1.0120452580448134
101,-0.8351432994729248
102,1.165398783776686
103,-1.7236199877059133
104,1.343560333722699
105,1.9021653200590858
106,0.15610282789718863
107,1.250460721353768
108,1.0077170110175333
109,1.4859103450811209
110,1.5418976371553654
111,0.5784990681144071
112,1.096961671560161
113,0.01819731709049114
114,1.2883179557066597
115,1.133350235948893
116,-1.0246643333595047
117,-1.2704525192666523
118,0.9614976854314805
119,-0.5433013446414489
120,1.7572101813697312
121,1.247837128950764
122,1.4580060363319958
123,1.1036023870522227
124,1.3113132990905212
125,-1.1467720762733467
126,-2.513812795765503
127,-1.1035690208489415
128,-0.5581433752317565
129,1.1459338609737855
130,-0.7154934446895165
131,0.5386117841495804
132,-0.4117820476554648
133,-0.983441754801142
134,0.33299545592318025
135,1.2340139336926839
136,1.1085469298989734
137,-0.3881667446936652
138,1.0615208370786453
139,1.1598609971864975
140,1.18383508887412
141,-0.2456534222601107
142,0.6057922595455439
143,1.9274946326131384
144,-1.014999775055743
145,1.7191103507659617
146,-1.2278263695367369
147,2.117742451394137
