run,final_state
0,1.0153188959158772
1,-1.1484143511682543
2,-1.1323719998434263
3,1.0454865420177228
4,0.3532043276843948
5,-0.8266573611133295
6,-1.2241124277431197
7,1.6731279032839073
8,-1.0239154499097656
9,-1.0583880321004815
10,-1.2702389568433692
11,-1.691368894685888
12,-1.0009361476946497
13,-0.7169716470359523
14,-0.2129783716153812
15,-1.0692153487071778
16,1.3820567564788442
17,-0.8423715254809092
18,-1.6254024926127704
19,-0.9644480272976652
20,1.4766395100215046
21,0.5948090551145853
22,-0.4181010850346318
23,-0.8810153878014707
24,-1.403048252051606
25,-0.5208254035273543
26,-1.2073167099688142
27,-1.0768627929649726
28,2.0459954526089805
29,0.1614934233943893
30,0.935708717834684
31,1.3266343939740175
32,-1.1323056725043723
33,1.0767628511333025
34,1.541363025641715
35,1.2545069629958667
36,0.7064114579024139
37,-1.3603365197676562
38,1.1780742572897314
39,1.3311516470727427
40,0.9108418592841544
41,-1.156339457674506
42,0.9785940588858628
43,-1.251448526884805
44,1.111342129909661
45,1.0856693892848013
46,-0.5423784355007776
47,-0.5803666517097069
48,-0.1054528777701836
49,1.7250349426768987
50,0.9693421376545972
51,-0.3571733480537263
52,-2.3092434230602445
53,0.9891418142010316
54,1.6595272875028808
55,-0.4017742604317836
56,1.0543246135257272
57,-0.563806340305819
58,0.6553344504491962
59,0.9509219682079548
60,-0.9773849505152564
61,1.184958124886604
62,1.0068015517199709
63,-1.2412843895237768
64,-1.486399117796136
65,-1.7330150868731806
66,1.2228924841788984
67,0.6468113105969375
68,-1.204934447113427
69,-1.0994586643516016
70,-0.3563480997885617
71,-1.199821249249234
72,-0.4843355739773259
73,-0.5559554486117914
74,0.7080018732487808
75,-1.148946508037186
76,-1.60923187896764
77,-1.4919322114016835
78,1.469216203350952
79,-1.0771689421282915
80,-0.4237961339542501
81,-1.330133371495557
82,1.128343724879611
83,-1.266700487423821
84,0.9822812981529327
85,-1.0096712895572988
86,1.21314281205207
87,1.4164380463428063
88,-1.4658071849959955
89,-1.0682495724933658
90,-0.9079191304412636
91,1.276180733551259
92,1.3149748229713032
93,-1.0111653028257042
94,-0.9184737137639252
95,-2.089524581559607
96,1.2277245782723358
97,0.8013185248024258
98,-0.8639180161125503
99,-0.5167167895827306
100,-1.144159047517831
101,-1.9570046909738907
102,1.0672234865759072
103,-1.1278320259169856
104,-0.5513086084727208
105,0.4924639452727438
106,-1.1744090242294505
107,-1.0961093799544337
108,1.5426540205737127
109,-0.4027050995117226
110,0.6706572821096698
111,0.5750811750069804
112,0.3550458800532776
113,1.6338079673378054
114,0.4676494613009123
115,-1.246723157003282
116,0.0722326473217497
117,-0.1234348302161921
118,-0.9301671825018648
119,1.028548049466073
120,-1.2004405289152955
121,1.0766528342914847
122,-1.2125000755151207
123,-1.038344361985047
124,-1.5377154309283916
125,-0.3646084474239339
126,-1.2168074870916632
127,1.3428987311683955
128,0.9796467025909382
129,0.2158360980262014
130,0.575442423309961
