run,final_state
0,0.42393990251267094
1,1.4498613707058146
2,1.4429379311048136
3,1.2222164895127101
4,1.16093236281154
5,1.0672698750300769
6,1.4519534145278818
7,1.344325423875169
8,1.2898559164782035
9,1.6865127211990953
10,1.540407357079191
11,1.2218865093042408
12,1.5214699203224524
13,1.1304605041078226
14,1.2387259780130595
15,1.4320511964970208
16,1.2569843143632036
17,1.2297418966134455
18,1.0993286434723792
19,1.3124267526374653
20,1.2482858541152528
21,1.2504314357792279
22,1.0980482368872817
23,1.3606235413580583
24,1.3906399432770575
25,1.1395422288363166
26,1.225274605677345
27,1.0036740553335874
28,1.2649293143367484
29,1.4410859029565382
30,1.3584906397776084
31,1.4926037627740127
32,1.2866060038678635
33,1.2606202828522926
34,1.2803107164895569
35,1.1796221174349109
36,1.0809489760513862
37,0.9055840196482815
38,1.248410220634382
39,0.8510600656423711
40,1.3464679660435837
41,1.316897585080128
42,1.3289857417823872
43,1.1439063226726542
44,1.048913290479927
45,1.565267110505236
46,1.591910909849046
47,1.5194722903303381
48,1.2157502211503555
49,0.973332210923279
50,1.4816967146257116
51,1.24246116877141
52,1.1940087543540558
53,1.5492780061725258
54,1.4046211717952324
55,1.452639003577354
56,1.2351329600759167
57,1.1283049755554504
58,1.0392423590456645
59,1.125953799444953
60,1.3834614416986943
61,1.4499210485440652
62,1.311659350209301
63,1.2329239391665583
64,1.4117901357640874
65,1.2943319843889376
66,1.6543930952805972
67,1.343874488169107
68,1.2479135254255032
69,0.9209458061403704
70,1.4701871764063275
71,1.2327751923490071
72,1.198439191138253
73,1.2272460594136607
74,1.4476198520477968
75,1.1751113150589445
76,1.4895145883243532
77,1.3240883809634019
78,0.8947621263936036
79,1.3146749209379986
80,1.2067313829546256
81,1.558001597632789
82,1.6458926989001716
83,1.2447366287216464
84,1.1056257412030726
85,1.2388585219435815
86,0.6776877503951538
87,1.2109425238248772
88,1.522278001480827
89,1.2785194249927134
90,1.1828655300230622
91,1.0023570777852433
92,1.4352775458800182
93,1.1225885913908373
94,1.321068792884331
95,1.2659552879781775
96,1.1632045946039118
97,0.9995026362292421
98,1.0995954218863082
99,1.6596255817729233
100,1.0387202710352907
101,1.3200798107683152
102,1.5180651753541243
103,1.1196515854162306
104,1.1861843901965872
105,1.025203814373339
106,1.1615002503546243
107,1.3793613888526137
108,1.0772219694928986
109,0.9792642025242979
110,1.0121933562105234
111,1.4767686616341837
112,1.3240139597753509
113,1.4688447194128111
114,0.9508028111611053
115,0.9604645778319434
116,0.897487457454317
117,1.4912995866939383
118,1.1631315233546016
119,1.1862411212699142
120,1.340490046791968
121,1.4017828891971147
122,1.6201616155430345
123,1.2663063262371246
124,1.2081958814425653
125,1.3048459840197726
126,1.147931110761142
127,1.2613378114166776
128,1.6107403551411617
129,1.4233641282402296
130,1.461256319407217
131,1.1304326718183084
132,1.37541472395582
133,1.2644738269891636
134,1.4520598441129495
135,1.5634450128831212
136,1.3575616746749164
137,1.618967797138285
138,1.5793952474253825
139,1.268331281934954
140,1.3394177220167511
141,0.9319339004318887
142,1.446905724670347
143,1.229092090891693
144,1.3261136698556248
145,1.3870720232602987
146,1.1719247719753731
147,1.2846541109306424
148,1.6304671663610455
149,1.273185005970899
150,1.4904337422497445
151,0.7022153260010228
152,1.393577135205998
153,1.42713398189909
154,1.4756460023715245
155,1.1313893790521412
156,1.2144583865460412
157,0.9574844105280912
158,1.5061675971521418
159,1.1541652800203874
160,1.3538473831619648
161,1.340319076724968
162,1.4978722856339073
163,1.765557145305511
164,0.9205984731426073
165,1.6180278018532763
166,1.0103506426747337
167,1.269700611109515
168,1.3822777115281346
169,1.4437473879056977
170,1.0501674851465783
171,1.3745131451048729
172,1.1233934441582911
173,1.0734868143498444
174,1.107304528568903
175,1.0404582606157304
176,1.273811795400825
177,1.1508295620813809
178,1.326169940583583
179,1.515528319330108
180,1.4323633668254356
181,1.3766213414722668
182,1.0670543232965628
183,1.3422361155540785
184,1.2871505358829172
185,1.37341100831626
186,1.3351382670602348
187,0.6892684381467138
188,1.2470415073842986
189,1.6385155133008724
190,1.2931589224814442
191,1.3755225186189337
192,0.8491754396571611
